Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Payroll Officer,(Sumber Daya Manusia & Perekrutan),PT. ALPEN FOOD INDUSTRY,Jakarta Utara,22 hari yang lalu,,"This position is responsible to handle payroll, attendance, contracts, and compliance; ensure accurate, timely salary & statutory payments.",,,,
"Field Specialist II, Well Services","(Manufaktur, Transportasi & Logistik)",PT Wira Insani (Weatherford Indonesia),Jawa Barat,30+ hari yang lalu,,"Depending on their level of knowledge & experience, the Field Specialist's role applies standard techniques, procedures, and criteria to perform ta...",,,,
Receptionist,(Ritel & Produk Konsumen),Maknala Group,Jakarta Utara,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Laundry Supervisor,(Hospitaliti & Pariwisata),Hilton Bali Resort,Jawa Barat,30+ hari yang lalu,,"If you appreciate the impact global travel can have on the world, you may be just the person we are looking for to work as a Hilton Team Member....",,,,
SHE Officer,"(Pertambangan, Sumber Daya Alam & Energi)",,Cikarang Pusat,29 hari yang lalu,Rp 6.000.000 – Rp 6.500.000 per month,"Make SHE program in working area and create the good of working environment by minimize kinds of accident, pollution and occupational diseases",6000000.0,6500000.0,month,IDR
Pengajar SMA - Rawasari,(Ritel & Produk Konsumen),Bimbel Sinteta,Kemayoran,29 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Pengajar SMA - Menteng,(Ritel & Produk Konsumen),Bimbel Sinteta,Kemayoran,29 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Pengajar SMA - Kemayoran,(Ritel & Produk Konsumen),Bimbel Sinteta,Kemayoran,29 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Pengajar SMA - Gambir,(Ritel & Produk Konsumen),Bimbel Sinteta,Kemayoran,29 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
SPV Sales,(Ritel & Produk Konsumen),PT Mitra Langgeng Sejati,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Architect Drafter,(Desain & Arsitektur),PT. Kendali Bumi Semesta,Jakarta Utara,21 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,Architect Drafter,5500000.0,7000000.0,month,IDR
Legal & Compliance Staff,(Perbankan & Layanan Finansial),PT. Pinjaman Kemakmuran Rakyat,Jakarta Selatan,28 hari yang lalu,Rp 6.000.000 – Rp 8.000.000 per month,PT Pinjaman Kemakmuran Rakyat,6000000.0,8000000.0,month,IDR
Corporate Marketing (Mandarin Speaker),"(Manufaktur, Transportasi & Logistik)",PT . GPI Logistics,Jakarta Pusat,29 hari yang lalu,,"We're looking for new talent to secure new businesses for the company, as well as well as managing the existing. Let's develop your skills & join us.",,,,
Lowongan Kerja Associate Multimedia Staff_Multimedia Nusantara Polytechnic,(Penjualan),Kompas Gramedia - KG Media,Kecamatan Tangerang,10 hari yang lalu,,Info Terbaru Lowongan Kerja Associate Multimedia Staff Multimedia Nusantara Polytechnic Tangerang September 2025 di Kompas Gramedia. Selamat Siang...,,,,
Admin Assistant - Bali Area,(Administrasi & Dukungan Perkantoran),PT.Equinox Bahari Utama,Kebayoran Lama,30+ hari yang lalu,,"Requirements: Good command in English both spoken and written Able to operate Microsoft Office Able to work in a team Minimum D3 in any major,...",,,,
"Operator, Production","(Manufaktur, Transportasi & Logistik)",PT DSM Nutritional Products Indonesia,Karawang,30+ hari yang lalu,,"This function will be reporting to the Supervisor, Production who is based in the same plant at Karawang - Indonesia.
At dsm-firmenich, being a...",,,,
Tyre Specialist/Tyre Engineer,(Keterampilan & Jasa),PT Otto Menara Globalindo (McEasy),Jakarta Pusat,27 hari yang lalu,,"McEasy, a transportation management solution to simplify complex logistics operations. is looking for a Product Specialist (Tire) to join our team!",,,,
Accounting Finance Staff,(Akuntansi),PT AKG Logistics Indonesia,Pulo Gadung,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Civil Design Technician,(Teknik),PT Egis International Indonesia,Jakarta Selatan,22 hari yang lalu,,"In defining the public infrastructure of tomorrow, the Civil Design Technician works across a wide range of projects for public and private clients.",,,,
"Cook, Helper, Steward, dan Packing - Karet Tengsin, Jakarta Pusat",(Hospitaliti & Pariwisata),PT Wong Boga Lestari,Kemayoran,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Government Relation Manager,(Pemerintahan & Pertahanan),SOECHI GROUP,Jakarta Pusat,24 hari yang lalu,,"Developing, managing & maintaining strong relationships with relevant government agencies, regulators & maritime authorities",,,,
UFS Finance Manager Indonesia,(Akuntansi),Unilever,Kecamatan Tangerang,18 hari yang lalu,,"The FS country finance manager, as one of the key players in the local UFS Indonesia leadership team, is expected to support and identify business...",,,,
Cashier (Jakarta),(Ritel & Produk Konsumen),The K Group,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are in...",,,,
Building Cleaning,(Ritel & Produk Konsumen),PT ADN Artisan Academy,Jakarta Utara,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Sr. Account Executive 2, Mid-Market Sales",(Penjualan),PT. Equinix Indonesia JKT,Jawa Barat,30+ hari yang lalu,,The Senior Account Executive sells Equinix solutions to mid-market new accounts and/or expands existing accounts. Acts as Lead or SME resource for...,,,,
Area Supervisor (Karawang),(Konstruksi),Perfect Relax,Karawang,29 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Internal Compliance Assistant Manager,(Perbankan & Layanan Finansial),PT KB Finansia Multi Finance,Jakarta Selatan,24 hari yang lalu,,"Ensures internal policies align with OJK rules, leads inspections, and fosters a strong compliance culture across the company.",,,,
Kurir,(Ritel & Produk Konsumen),PT Merpati Alam Semesta,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
D&T Strategy & Portfolio Manager - Home Care Indonesia,(Teknologi Informasi & Komunikasi),Unilever,Kecamatan Tangerang,30+ hari yang lalu,,"At Unilever, your career will be a unique journey, grounded in our inclusive, collaborative, and flexible working environment. We don’t believe in...",,,,
Security Supervisor,"(Manufaktur, Transportasi & Logistik)",Hilton Bali Resort,Jawa Barat,23 hari yang lalu,,The Security Supervisor is responsible for the duties and activities of Security Officers and Guards during a shift. The role should ensure that...,,,,
Operator Produksi,"(Manufaktur, Transportasi & Logistik)",PT Suksesindo,Pulo Gadung,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales Supervisor (Tangerang),(Ritel & Produk Konsumen),PT Binajasa Sumber Sarana (BSS),Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Ahli Gizi,(Hukum),Klinik Anabi,Karawang,9 hari yang lalu,,Info Terbaru Lowongan Kerja Ahli Gizi Karawang September 2025 di Klinik Anabi. Selamat Sore buat sobat yang sedang membutuhkan pekerjaan. Semoga...,,,,
Education and Outreach Officer | SAKA Museum,(Pemasaran & Komunikasi),Company Confidential,Jawa Barat,30+ hari yang lalu,,"The SAKA Museum is a cultural gem located in AYANA Bali, Indonesia. SAKA takes visitors on a captivating exploration of the Balinese Day of...",,,,
Business + Personal Assistant to Director,(Administrasi & Dukungan Perkantoran),PT Jakarta Profesional Operator (JPO Consulting),Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Coffee Rider - Kebayoran Lama,(Hospitaliti & Pariwisata),Dutagriya Sarana,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
RedSeller RedDoorz Depok,(Ritel & Produk Konsumen),RedSeller RedDoorz Indonesia,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Product Consultant - Depok,(Ritel & Produk Konsumen),Propan Raya ICC,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales Consultant - Depok,(Penjualan),Erajaya Swasembada Group,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Merchandiser - Depok,(Ritel & Produk Konsumen),PT Impact Power Mandiri,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales - Depok,(Ritel & Produk Konsumen),PT Impact Power Mandiri,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Teknisi,"(Manufaktur, Transportasi & Logistik)",PT Mitra Langgeng Sejati,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Pondok Ranji, Tangerang Selatan",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Sentul, Tangerang",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Pisangan, Tangerang Selatan",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Steward Supervisor - The St. Regis Jakarta,(Hospitaliti & Pariwisata),St. Regis Hotels & Resorts,Kebayoran Lama,30+ hari yang lalu,,"Inspect guest rooms, public areas, pool, etc. after being cleaned by Housekeeper to ensure quality standards. Run sold room reports, verify room st...",,,,
Management Trainee Program - Sales & Business Development,(Penjualan),PT Glori Investama Berjangka,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Hotel Affiliate Creator Freelance - Depok,(Pemasaran & Komunikasi),RedSeller RedDoorz Indonesia,Depok,28 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
JRSLS1224-2 National Sales Manager,(Penjualan),NEWLAB Group,Kalideres,30+ hari yang lalu,,"Create and manage sales budget for optimal resource allocation and maximize the ROI.
Conduct analysis on the market to identify trends and...",,,,
Kurir Motor - Setiabudi,"(Manufaktur, Transportasi & Logistik)",MyRobin (PT. Majapahit Solusi Bersama),Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Social Media Specialist (Supervisor),(Pemasaran & Komunikasi),PT Kharisma Potensia Indonesia,Jakarta Utara,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Tutor Sejarah Freelance,(Hukum),Bimbel Nusantara Belajar,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Teknikal Aplicator,(Ritel & Produk Konsumen),Propan Raya ICC,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Surveyor - Depok,(Ritel & Produk Konsumen),PT Mega Finance,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
DKV Intern,(Desain & Arsitektur),YUKI Water Treatment,Kalideres,28 hari yang lalu,,Yuki Water Treatment is thrilled to announce the launch of our Internship Program and we're on the lookout for passionate individuals to join our...,,,,
"Project Supervisor - Cilincing, Jakarta Utara",(Konstruksi),PT Sumberdaya Dian Mandiri,Jakarta Utara,29 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Quality Assurance,(Teknologi Informasi & Komunikasi),PT Merkle Inovasi Teknologi,Kalideres,23 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Cempaka Putih, Tangerang Selatan",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Suka Murni, Tangerang",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Talagasari, Tangerang",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
"Waiter Waitress - Sawah Baru, Tangerang Selatan",(Hospitaliti & Pariwisata),Sushi Hokabana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
People Development Analyst at Corporate Human Resources,(Sumber Daya Manusia & Perekrutan),Kompas Gramedia - KG Media,Kalideres,30+ hari yang lalu,,"Learning & Development Analyst will be working for Kognisi (Kompas Gramedia Learning & Insights) part of Growth Center Kompas Gramedia, focusing on...",,,,
Logistic Executive (Import),"(Manufaktur, Transportasi & Logistik)",Masari Group,Jakarta Pusat,30+ hari yang lalu,,"Job Description: Maintain all inbound and outbound logistics activities, including scheduling and coordinating shipments with suppliers  Develop...",,,,
Desk Collection Manager,(Perbankan & Layanan Finansial),,Tangerang Selatan,27 hari yang lalu,,"Achieve collection division targets, setting KPIs and analyzing employee performance, complies with company standards and policies.",,,,
KOL Affiliate,(Pemasaran & Komunikasi),GeekPlaner,Kecamatan Tangerang,18 hari yang lalu,,"> Bachelor’s degree, any major.> Min. 2 years experience in Affiliate Marketing, KOL, or Talent Management.> Strong communication skills in...",,,,
Workshop Administration,(Ritel & Produk Konsumen),Jantrakakikaki (Jantra Group Indonesia),Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Driver,"(Manufaktur, Transportasi & Logistik)",PT Merpati Alam Semesta,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Medical Representative CVRM - Tangerang,(Penjualan),PT AstraZeneca Indonesia,Kecamatan Tangerang,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Medical Representative CVRM Tangerang Tangerang Agustus 2025 di AstraZeneca. Salam Sejahtera bagi agan yang sedang...,,,,
Tax Intern - Magang Pajak,(Akuntansi),PT Agro Berjaya Nusantara,Kemayoran,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Ahli Gizi,"(Periklanan, Seni & Media)",Sari Medika,Bogor,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Ahli Gizi Bogor Agustus 2025 di Sari Medika. Selamat Siang untuk kawan-kawan yang sedang mencari pekerjaan. Semoga...,,,,
Sales Representative,(Ritel & Produk Konsumen),"PT Tigaraksa Satria, Tbk",Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Logistic and Warehouse specialist,"(Manufaktur, Transportasi & Logistik)",PT. HITACHI SAKTI ENERGY INDONESIA,Kecamatan Tangerang,30+ hari yang lalu,,"You will receive, inspect, and accurately record all incoming shipments of materials and products, organize and maintain inventory in designated...",,,,
Account Payable & Receivable (English Speaker),(Akuntansi),WireHire,Bogor,30+ hari yang lalu,,"We are looking for an Accounts Payable & Receivable Officer, ﻿for a leading furniture manufacturer to handle invoice processing, payments,...",,,,
"Admin Staff - Cikupa, Tangerang",(Administrasi & Dukungan Perkantoran),PT Ega Tekelindo Prima,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Coach English,"(Manufaktur, Transportasi & Logistik)",PT Sempoa Sip Indonesia,Kecamatan Tangerang,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Coach English Tangerang Agustus 2025 di Sempoa SIP. Salam Sejahtera untuk sobat yang sedang berburu pekerjaan. Semoga...,,,,
Area Sales Coordinator - Based Pesisir Selatan - Sumatra Barat,(Ritel & Produk Konsumen),PT Smartfren Telecom Tbk,Jawa Barat,29 hari yang lalu,,We are looking for an experienced sales talent with excellent communication and leadership abilities to lead & maintain day to day sales activity...,,,,
Supervisor Klinik (HAPPY DENTAL CLINIC Cabang Botani Square),(Kesehatan & Medis),PT Lestari Sukses Nusantara,Bogor,24 hari yang lalu,Rp 4.000.000 – Rp 4.500.000 per month,"As a Clinic SPV, you'll play a pivotal role in overseeing the daily ops of our clinic, ensuring smooth workflows & maintaining a positive environment.",4000000.0,4500000.0,month,IDR
Teacher Assistant for Pre School,(Pendidikan & Pelatihan),Yayasan Pendidikan Harapan Bangsa Indonesia,Tangerang,16 hari yang lalu,Rp 5.300.000 – Rp 6.000.000 per month,"Candidate must possess at least Bachelor's Degree in any field. Required language(s): Bahasa Indonesia, English At least 3 Year(s) of working...",5300000.0,6000000.0,month,IDR
Plating,"(Manufaktur, Transportasi & Logistik)",Healthy Go,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Product Consultant - Tangerang,(Ritel & Produk Konsumen),Propan Raya ICC,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Driver,"(Manufaktur, Transportasi & Logistik)",AGRO BOGA UTAMA GROUP,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Manager Technical & Operation,(Keterampilan & Jasa),PT Utama Teknik Inspeksi,Depok,21 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Customer Relation Officer - Tangerang Area,(Penjualan),English 1 Swara Group (Formerly EF English First),Kecamatan Tangerang,17 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Teller Perbankan BUMN - Tangerang,(Ritel & Produk Konsumen),PT Sumberdaya Dian Mandiri,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Program Permagangan Bakti - Tangerang,(Ritel & Produk Konsumen),Bank Central Asia,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Bancassurance Specialist - Tangerang,(Ritel & Produk Konsumen),PT BNI Life Insurance,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales - Tangerang,(Ritel & Produk Konsumen),PT Impact Power Mandiri,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
BRAND EXECUTIVE (HEAD OFFICE),(Pemasaran & Komunikasi),PT Novell Pharmaceutical Laboratories,Kalideres,30+ hari yang lalu,,"- Can join immediately, placement - Head Office (West Jakarta)",,,,
Sales Consultant - Tangerang,(Ritel & Produk Konsumen),Erajaya Swasembada Group,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Merchandiser - Tangerang,(Ritel & Produk Konsumen),PT Impact Power Mandiri,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
RedSeller RedDoorz Tangerang,(Ritel & Produk Konsumen),RedSeller RedDoorz Indonesia,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Finance Accounting,(Akuntansi),PT Merpati Alam Semesta,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales Manager,(Akuntansi),Bigland Bogor Hotel International & Convention Hall,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Quality Control Staff,"(Manufaktur, Transportasi & Logistik)",PT Badan Anugerah Mekanika Sukses Abadi,Kalideres,11 hari yang lalu,Rp 4.500.000 – Rp 5.500.000 per month,Responsible for supervising the production process in the assembly and fabrication to ensure product quality at each stage.,4500000.0,5500000.0,month,IDR
Retail Product Promotor - Depok,(Ritel & Produk Konsumen),Propan Raya ICC,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Surveyor - Tangerang,(Ritel & Produk Konsumen),PT Mega Finance,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Promotor Outlet - Karawang,(Ritel & Produk Konsumen),MyRobin (PT. Majapahit Solusi Bersama),Karawang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Account Executive,(Penjualan),GUE Ecosystem,Pondok Aren,30+ hari yang lalu,,"Set and monitor KPIs for Account Executive (if any)
Ensure timely execution of campaigns across platforms (e.g. Shopee, Tokopedia, GoApotik...",,,,
Chef de Partie / CDP,(Hospitaliti & Pariwisata),Maknala Group,Jakarta Utara,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Host Live,(Pemasaran & Komunikasi),Cave Mens Grooming,Kecamatan Tangerang,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Host Live Tangerang Agustus 2025 di Cave Mens Grooming. Selamat Sore buat kawan-kawan yang sedang berburu pekerjaan....,,,,
Project Engineer,(Teknik),PrinaDuta,Kecamatan Tangerang,30+ hari yang lalu,,"Kami mencari Project Engineer yang bertanggung jawab dalam merencanakan, mengawasi, dan memastikan proyek berjalan sesuai jadwal dan spesifikasi...",,,,
"MEP (Mechanical , Electrical , Plumbing) ENGINEERING CONSTRUCTION",(Konstruksi),PT. PLASMA UDARA INDONESIA,Tangerang,23 hari yang lalu,,"-Ensure all MEP designs comply with applicable codes, standards, and safety regulations",,,,
Staff Gudang,"(Manufaktur, Transportasi & Logistik)",PT Wong Boga Lestari,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Promotor Outlet - Depok,(Ritel & Produk Konsumen),MyRobin (PT. Majapahit Solusi Bersama),Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales / Sales Supervisor,(Ritel & Produk Konsumen),PT. Sukses Inti Porcelux,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Driver,"(Manufaktur, Transportasi & Logistik)",Marriott International,Kecamatan Tangerang,30+ hari yang lalu,,"Info Terbaru Lowongan Kerja Driver Tangerang Agustus 2025 di Marriott International, Inc. Selamat Pagi bagi pengunjung setia yang sedang berburu...",,,,
SPV Sales,(Ritel & Produk Konsumen),PT Omoway Technology Indonesia,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Finance & Accounting,(Akuntansi),Massindo Group,Kalideres,25 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Frontliner Junior Staff - Tangerang,(Ritel & Produk Konsumen),Erajaya Swasembada Group,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Event Sales Executive,(Pemasaran & Komunikasi),PT Trivent Pro Kreasindo,Limo,30+ hari yang lalu,,"PT Trivent Pro Kreasindo sedang membuka lowongan untuk posisi Penuh waktu Event Sales Executive di Grogol, Daerah Khusus Ibukota Jakarta. Lamar sek...",,,,
Lowongan Kerja Operational Excellence Specialist,"(Manufaktur, Transportasi & Logistik)",PT Medifarma Laboratories,Depok,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Operational Excellence Specialist Depok Agustus 2025 di PT. Medifarma Laboratories. Salam Sukses untuk sobat yang...,,,,
Project Construction Management,(Konstruksi),prima usaha rosa efraimindo (PURE),Gunung Sindur,30+ hari yang lalu,Rp 5.000.000 – Rp 7.000.000 per month,Project Planning; Organizing; Execution & Supervision; Cost Control; Schedule Control; Handover; Post-Project Review,5000000.0,7000000.0,month,IDR
Collector - Depok,"(Manufaktur, Transportasi & Logistik)",PT Mega Finance,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Parts Clerk,"(Manufaktur, Transportasi & Logistik)",Jantrakakikaki (Jantra Group Indonesia),Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Host Live Streaming,"(Periklanan, Seni & Media)",Prima Jaya Foam,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales Representative,(Penjualan),PT Antarmitra Sembada,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Assistant Manager (Asmen),(Ritel & Produk Konsumen),RFB Jakarta,Kebayoran Lama,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Hotel Affiliate Creator Freelance - Tangerang,"(Periklanan, Seni & Media)",RedSeller RedDoorz Indonesia,Kecamatan Tangerang,28 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Cartography Specialist (GIS),(Sains & Teknologi),PT. Teknologi Perdana Indonesia,Bogor,24 hari yang lalu,,"Cartographic services. Map updates. Draw objects, correct addresses, track inaccuracies, POI. Google Maps, OSM, ArcGIS. Geography/Geoscience.",,,,
